number,value,datetime_start,datetime_complete,duration,params_batch,params_capa_0,params_capa_1,params_capa_2,params_dropout,params_l2,params_lr,params_n_capas,state
19,0.9096080344006047,2026-05-29 11:24:08.782611,2026-05-29 11:24:33.336726,0 days 00:00:24.554115,256,256,128.0,,0.27229666516978485,0.0072544093592985795,0.000452378731773792,2,COMPLETE
20,0.9109296334106373,2026-05-29 11:24:33.337745,2026-05-29 11:25:58.901034,0 days 00:01:25.563289,256,128,128.0,,0.4048441614737272,1.980189214143016e-05,0.00016651249411303495,2,COMPLETE
21,0.9104388726066213,2026-05-29 11:25:58.902055,2026-05-29 11:27:02.669501,0 days 00:01:03.767446,256,128,128.0,,0.3693386818617739,1.9851874498392188e-05,0.0001665334296687335,2,COMPLETE
22,0.9109029998793893,2026-05-29 11:27:02.670859,2026-05-29 11:28:02.914334,0 days 00:01:00.243475,256,128,128.0,,0.4272528100753764,7.042467568184609e-05,0.0002992271723805806,2,COMPLETE
23,0.910966504455398,2026-05-29 11:28:02.915488,2026-05-29 11:29:02.404224,0 days 00:00:59.488736,256,128,128.0,,0.4246986729695826,7.099183890904898e-05,0.00030396431769712993,2,COMPLETE
24,0.9107117663261948,2026-05-29 11:29:02.405291,2026-05-29 11:29:44.000832,0 days 00:00:41.595541,256,128,256.0,,0.4438539876807246,0.00011688029490954297,0.0006030335933535856,2,COMPLETE
25,0.9109801811336063,2026-05-29 11:29:44.001898,2026-05-29 11:30:49.039578,0 days 00:01:05.037680,256,128,128.0,,0.3882402690726936,5.228919652668031e-05,0.0003154043075707905,2,COMPLETE
26,0.9099142800196689,2026-05-29 11:30:49.040687,2026-05-29 11:32:05.872662,0 days 00:01:16.831975,256,128,128.0,128.0,0.3732748641978655,0.00022344972343648497,0.00031770186129007413,3,COMPLETE
27,0.9108462936521979,2026-05-29 11:32:05.873691,2026-05-29 11:33:14.840110,0 days 00:01:08.966419,256,128,128.0,,0.45368040758699313,5.4587387862836816e-05,0.00022781517862834036,2,COMPLETE
28,0.9096703392679986,2026-05-29 11:33:14.841205,2026-05-29 11:34:01.582686,0 days 00:00:46.741481,256,256,64.0,,0.4970487377147672,0.00045642956386846917,0.0005681832250572831,2,COMPLETE
29,0.9100914369917834,2026-05-29 11:34:01.583859,2026-05-29 11:34:39.867168,0 days 00:00:38.283309,256,64,256.0,,0.4316754076154601,0.0006505114101345692,0.001106552290073058,2,COMPLETE
