number,value,datetime_start,datetime_complete,duration,params_batch,params_capa_0,params_capa_1,params_capa_2,params_dropout,params_l2,params_lr,params_n_capas,state
13,0.9098340272903442,2026-05-29 01:18:35.186536,2026-05-29 01:18:43.906926,0 days 00:00:08.720390,256,128,128.0,,0.11494609579800999,0.009728583151931043,0.0009791493485078685,2,COMPLETE
14,0.9108470678329468,2026-05-29 01:18:43.906926,2026-05-29 01:18:55.367419,0 days 00:00:11.460493,512,128,64.0,,0.28409615894632356,0.0001437198681692304,0.00038140952738282137,2,COMPLETE
15,0.9087259769439697,2026-05-29 01:18:55.367419,2026-05-29 01:19:13.342605,0 days 00:00:17.975186,256,64,256.0,,0.33728861784245967,1.2844377595711376e-05,0.00040080492501238634,2,COMPLETE
16,0.9094355702400208,2026-05-29 01:19:13.343605,2026-05-29 01:19:32.195357,0 days 00:00:18.851752,256,128,128.0,,0.2819910240533877,0.000132413759795664,0.00021086908167827995,2,COMPLETE
17,0.9099192023277283,2026-05-29 01:19:32.195357,2026-05-29 01:19:45.652385,0 days 00:00:13.457028,512,128,64.0,,0.3702876803692524,4.410233068930394e-05,0.0006560369936520434,2,COMPLETE
18,0.9098073244094849,2026-05-29 01:19:45.653386,2026-05-29 01:19:57.653894,0 days 00:00:12.000508,512,64,64.0,,0.3828777914265404,3.200661528219453e-05,0.0006913684786193211,2,COMPLETE
19,0.9095385074615479,2026-05-29 01:19:57.654894,2026-05-29 01:20:05.341358,0 days 00:00:07.686464,512,256,64.0,,0.3604035330355403,2.227134437862628e-05,0.001665685213500665,2,COMPLETE
20,0.910530149936676,2026-05-29 01:20:05.341358,2026-05-29 01:20:31.635572,0 days 00:00:26.294214,512,128,64.0,128.0,0.17251630055666867,5.5593582626107984e-05,0.0002114700302364567,3,COMPLETE
21,0.9102253317832947,2026-05-29 01:20:31.636572,2026-05-29 01:20:52.604502,0 days 00:00:20.967930,512,128,64.0,128.0,0.18730641531896142,6.701519648706797e-05,0.00021590235036262896,3,COMPLETE
22,0.9077072143554688,2026-05-29 01:20:52.605502,2026-05-29 01:21:17.902107,0 days 00:00:25.296605,512,128,64.0,128.0,0.17485082615735476,0.0001753572307111054,0.00021667540624238494,3,COMPLETE
23,0.9099335074424744,2026-05-29 01:21:17.902107,2026-05-29 01:21:40.737247,0 days 00:00:22.835140,512,128,64.0,128.0,0.17312536700718945,5.85135397426853e-05,0.0002013589291451911,3,COMPLETE
24,0.9067664742469788,2026-05-29 01:21:40.738247,2026-05-29 01:21:58.757377,0 days 00:00:18.019130,512,128,64.0,128.0,0.12460261712821158,0.00031709305831490304,0.00025498254438752096,3,COMPLETE
25,0.9101930856704712,2026-05-29 01:21:58.758378,2026-05-29 01:22:29.093383,0 days 00:00:30.335005,512,128,64.0,128.0,0.2765324313263776,2.127839651064448e-05,0.00015629926637526897,3,COMPLETE
26,0.9067140817642212,2026-05-29 01:22:29.093383,2026-05-29 01:22:46.087878,0 days 00:00:16.994495,512,128,256.0,128.0,0.18849109091555666,9.186130247624808e-05,0.0004956879866262606,3,COMPLETE
27,0.9091114401817322,2026-05-29 01:22:46.088877,2026-05-29 01:23:02.269582,0 days 00:00:16.180705,512,128,64.0,64.0,0.1478212979690586,0.0006138640480242048,0.0002785601533060819,3,COMPLETE
28,0.9064499735832214,2026-05-29 01:23:02.269582,2026-05-29 01:23:29.166575,0 days 00:00:26.896993,512,64,64.0,128.0,0.10035247189507444,0.0001980354620264895,0.00015376446758017103,3,COMPLETE
29,0.9093763828277588,2026-05-29 01:23:29.167574,2026-05-29 01:23:37.245222,0 days 00:00:08.077648,512,256,64.0,,0.24288495105103708,7.009437594865846e-05,0.0010412969936402486,2,COMPLETE
